type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
lemma-hapax,faEolat,26,19,2,faEolata,faEolat,fEl,N,7,0,,
lemma-hapax,faSiylat,70,13,1,faSiylati,faSiylat,fSl,N,3,0,,
lemma-hapax,faZ~,3,159,9,faZ~FA,faZ~,fZZ,N,30,0,,
lemma-hapax,fa`Siliyn,6,57,22,fa`Siliyna,fa`Siliyn,fSl,N,22,1,,
lemma-hapax,fa`rig,28,10,5,fa`rigFA,fa`rig,frg,N,17,0,,
lemma-hapax,fa`rihiyn,26,149,5,fa`rihiyna,fa`rihiyn,frh,N,5,1,,
lemma-hapax,fa`riqa`t,77,4,1,fa`riqa`ti,fa`riqa`t,frq,N,2,0,,
lemma-hapax,fa`tiHiyn,7,89,42,fa`tiHiyna,fa`tiHiyn,ftH,N,42,1,,
lemma-hapax,fa`tiniyn,37,162,4,fa`tiniyna,fa`tiniyn,ftn,N,4,1,,
lemma-hapax,fadayo,37,107,1,fadayo,fadayo,fdy,V,3,0,,
lemma-hapax,fah~amo,21,79,1,fah~amo,fah~amo,fhm,V,14,0,,
lemma-hapax,fajowap,18,17,17,fajowapK,fajowap,fjw,N,34,0,,
lemma-hapax,fakihiyn,83,31,6,fakihiyna,fakihiyn,fkh,N,6,1,,
lemma-hapax,fak~,90,13,1,fak~u,fak~,fkk,N,2,0,,
lemma-hapax,fak~ara,74,18,2,fak~ara,fak~ara,fkr,V,3,0,,
lemma-hapax,falaq,113,1,4,falaqi,falaq,flq,N,4,1,,
lemma-hapax,faqor,2,268,3,faqora,faqor,fqr,N,13,0,,
lemma-hapax,fara$o,51,48,2,fara$o,fara$o,fr$,V,4,0,,
lemma-hapax,faraA$,101,4,4,faraA$i,faraA$,fr$,N,5,0,,
lemma-hapax,fariy~,19,27,10,fariy~FA,fariy~,fry,ADJ,10,1,,
lemma-hapax,faro$,6,142,4,faro$FA,faro$,fr$,N,16,0,,
lemma-hapax,faroE,14,24,13,faroEu,faroE,frE,N,15,0,,
lemma-hapax,faroq,77,4,2,faroqFA,faroq,frq,N,2,1,,
lemma-hapax,farov,16,66,12,farovK,farov,frv,N,17,0,,
lemma-hapax,fatFY,21,60,3,fatFY,fatFY,fty,N,7,0,,
lemma-hapax,fataqo,21,30,10,fataqo,fataqo,ftq,V,18,0,,
lemma-hapax,fatayaAn,12,36,4,fatayaAni,fatayaAn,fty,N,27,0,,
lemma-hapax,fatorap,5,19,9,fatorapK,fatorap,ftr,N,28,0,,
lemma-hapax,fat~aAH,34,26,10,fat~aAHu,fat~aAH,ftH,N,11,0,,
lemma-hapax,fawaAq,38,15,10,fawaAqK,fawaAq,fwq,N,10,1,,
lemma-hapax,fawor,3,125,7,fawori,fawor,fwr,N,15,0,,
lemma-hapax,fawot,34,51,6,fawota,fawot,fwt,N,10,0,,
lemma-hapax,fax~aAr,55,14,5,fax~aAri,fax~aAr,fxr,N,5,1,,
lemma-hapax,fiEol,21,73,7,fiEola,fiEol,fEl,N,15,0,,
lemma-hapax,fiTorat,30,30,5,fiTorata,fiTorat,fTr,N,22,0,,
lemma-hapax,fidaA^',47,4,16,fidaA^'F,fidaA^',fdy,N,38,0,,
lemma-hapax,firoq,26,63,11,firoqK,firoq,frq,N,13,0,,
lemma-hapax,firoqap,9,122,10,firoqapK,firoqap,frq,N,22,0,,
lemma-hapax,fiyl,105,1,7,fiyli,fiyl,fyl,N,7,1,,
lemma-hapax,fi}at,8,19,17,fi}atu,fi}at,fAy,N,24,0,,
lemma-hapax,fuTuwr,67,3,18,fuTuwrK,fuTuwr,fTr,N,18,1,,
lemma-hapax,fujuwr,91,8,2,fujuwra,fujuwr,fjr,N,3,0,,
lemma-hapax,fulaAn,25,28,5,fulaAnFA,fulaAn,fln,N,6,0,,
lemma-hapax,furijato,77,9,3,furijato,furijato,frj,V,3,1,,
lemma-hapax,furuT,18,28,30,furuTFA,furuT,frT,N,30,1,,
lemma-hapax,futuwn,20,40,24,futuwnFA,futuwn,ftn,N,34,0,,
lemma-hapax,fuwm,2,61,20,fuwmi,fuwm,fwm,N,59,0,,
lemma-hapax,fuz~iEa,34,23,11,fuz~iEa,fuz~iEa,fzE,V,22,0,,
lemma-hapax,gaA^}iZuwn,26,55,3,gaA^}iZuwna,gaA^}iZuwn,gyZ,N,3,1,,
lemma-hapax,gaA^}ibap,27,75,3,gaA^}ibapK,gaA^}ibap,gyb,N,10,0,,
lemma-hapax,gaAr,9,40,15,gaAri,gaAr,gwr,N,43,0,,
lemma-hapax,gaAsiq,113,3,3,gaAsiqK,gaAsiq,gsq,N,5,0,,
lemma-hapax,gaSob,18,79,17,gaSobFA,gaSob,gSb,N,17,1,,
lemma-hapax,ga`fila`t,24,23,5,ga`fila`ti,ga`fila`t,gfl,ADJ,13,0,,
lemma-hapax,ga`rimiyn,9,60,11,ga`rimiyna,ga`rimiyn,grm,N,22,0,,
lemma-hapax,gabarap,80,40,4,gabarapN,gabarap,gbr,N,4,1,,
lemma-hapax,gadaA^',18,62,6,gadaA^'a,gadaA^',gdw,N,12,0,,
lemma-hapax,gadaq,72,16,7,gadaqFA,gadaq,gdq,ADJ,7,1,,
lemma-hapax,galab,30,3,7,galabi,galab,glb,N,8,0,,
lemma-hapax,galoY,44,46,1,galoYi,galoY,gly,N,2,0,,
lemma-hapax,gal~aqati,12,23,8,gal~aqati,gal~aqati,glq,V,23,0,,
lemma-hapax,gamara`t,6,93,28,gamara`ti,gamara`t,gmr,N,49,0,,
lemma-hapax,garaAbiyb,35,27,21,garaAbiybu,garaAbiyb,grb,N,22,0,,
lemma-hapax,garaAm,25,65,11,garaAmFA,garaAm,grm,N,11,1,,
lemma-hapax,garaq,10,90,13,garaqu,garaq,grq,N,27,0,,
lemma-hapax,garobiY~,28,44,4,garobiY~i,garobiY~,grb,ADJ,13,0,,
lemma-hapax,garobiy~ap,24,35,25,garobiy~apK,garobiy~ap,grb,N,48,0,,
lemma-hapax,garoq,79,1,2,garoqFA,garoq,grq,N,2,1,,
lemma-hapax,gasaq,17,78,6,gasaqi,gasaq,gsq,N,14,0,,
lemma-hapax,gawiY~,28,18,15,gawiY~N,gawiY~,gwy,N,16,0,,
lemma-hapax,gawol,37,47,3,gawolN,gawol,gwl,N,7,0,,
lemma-hapax,gaw~aAS,38,37,4,gaw~aASK,gaw~aAS,gwS,N,4,1,,
lemma-hapax,gazol,16,92,5,gazola,gazol,gzl,N,32,0,,
lemma-hapax,giloZap,9,123,11,giloZapF,giloZap,glZ,N,16,0,,
lemma-hapax,gisoliyn,69,36,5,gisoliynK,gisoliyn,gsl,N,5,1,,
lemma-hapax,guS~ap,73,13,3,guS~apK,guS~ap,gSS,N,5,0,,
lemma-hapax,guforaAn,2,285,24,guforaAna,guforaAn,gfr,N,27,0,,
lemma-hapax,gulob,80,30,2,gulobFA,gulob,glb,ADJ,2,1,,
lemma-hapax,gum~ap,10,71,28,gum~apF,gum~ap,gmm,N,33,0,,
lemma-hapax,gurufa`t,34,37,22,gurufa`ti,gurufa`t,grf,N,23,0,,
lemma-hapax,guz~FY,3,156,16,guz~FY,guz~FY,gzw,N,36,0,,
lemma-hapax,haA^&um,69,19,7,haA^&umu,haA^&um,,IMPN,9,0,,
lemma-hapax,haAmidap,22,5,58,haAmidapF,haAmidap,hmd,N,69,0,,
lemma-hapax,haAr,9,109,17,haArK,haAr,hwr,N,27,0,,
lemma-hapax,haAwiyap,101,9,2,haAwiyapN,haAwiyap,hwy,N,2,1,,
lemma-hapax,haDiym,26,148,4,haDiymN,haDiym,hDm,ADJ,4,1,,
lemma-hapax,haDom,20,112,11,haDomFA,haDom,hDm,N,11,1,,
lemma-hapax,ha`diY,27,81,3,ha`diY,ha`diY,hdy,N,14,0,,
lemma-hapax,ha`ka*aA,27,42,4,ha`ka*aA,ha`ka*aA,,DEM,14,0,,
lemma-hapax,ha`ruwt,2,102,22,ha`ruwta,ha`ruwt,,PN,74,0,,
lemma-hapax,ha`tayon,28,27,8,ha`tayoni,ha`tayon,,DEM,29,0,,
lemma-hapax,had~,19,90,9,had~FA,had~,hdd,N,9,1,,
lemma-hapax,hajor,73,10,6,hajorFA,hajor,hjr,N,7,0,,
lemma-hapax,haluwE,70,19,4,haluwEFA,haluwE,hlE,N,4,1,,
lemma-hapax,hamaza`t,23,97,6,hamaza`ti,hamaza`t,hmz,N,7,0,,
lemma-hapax,hamos,20,108,13,hamosFA,hamos,hms,N,13,1,,
lemma-hapax,ham~aAz,68,11,1,ham~aAzK,ham~aAz,hmz,ADJ,3,0,,
lemma-hapax,harab,72,12,11,harabFA,harab,hrb,N,11,1,,
lemma-hapax,hawon,25,63,7,hawonFA,hawon,hwn,N,12,0,,
lemma-hapax,hayota,12,23,11,hayota,hayota,hyt,V,23,0,,
lemma-hapax,hazol,86,14,3,hazoli,hazol,hzl,N,3,1,,
lemma-hapax,hiym,56,55,3,hiymi,hiym,hym,N,3,1,,
lemma-hapax,hudohud,27,20,8,hudohuda,hudohud,hdhd,N,12,0,,
lemma-hapax,hud~imato,22,40,18,hud~imato,hud~imato,hdm,V,35,0,,
lemma-hapax,humazap,104,1,3,humazapK,humazap,hmz,N,4,0,,
lemma-hapax,huz~i,19,25,1,huz~i,huz~i,hzz,V,8,0,,
lemma-hapax,ja*owap,28,29,23,ja*owapK,ja*owap,j*w,N,27,0,,
lemma-hapax,jaA^}ir,16,9,6,jaA^}irN,jaA^}ir,jwr,N,10,0,,
lemma-hapax,jaAbu,89,9,3,jaAbu,jaAbu,jwb,V,5,0,,
lemma-hapax,jaAmidap,27,88,4,jaAmidapF,jaAmidap,jmd,N,18,0,,
lemma-hapax,jaAsu,17,5,12,jaAsu,jaAsu,jws,V,17,0,,
lemma-hapax,jaAviyap,45,28,4,jaAviyapF,jaAviyap,jvw,N,14,0,,
lemma-hapax,jaAz,31,33,15,jaAzK,jaAz,jzy,N,30,0,,
lemma-hapax,ja`hiliy~ap,3,154,21,ja`hiliy~api,ja`hiliy~ap,jhl,N,75,0,,
lemma-hapax,ja`riya`t,51,3,1,ja`riya`ti,ja`riya`t,jry,N,2,0,,
lemma-hapax,jabiyn,37,103,4,jabiyni,jabiyn,jbn,N,4,1,,
lemma-hapax,jad~,72,3,3,jad~u,jad~,jdd,N,9,0,,
lemma-hapax,jahuwl,33,72,18,jahuwlFA,jahuwl,jhl,ADJ,18,1,,
lemma-hapax,jalaA^',59,3,6,jalaA^'a,jalaA^',jlw,N,14,0,,
lemma-hapax,jala`biyb,33,59,11,jala`biybi,jala`biyb,jlb,N,21,0,,
lemma-hapax,jamaAl,16,6,3,jamaAlN,jamaAl,jml,N,7,0,,
lemma-hapax,jamal,7,40,17,jamalu,jamal,jml,N,23,0,,
lemma-hapax,jam~,89,20,4,jam~FA,jam~,jmm,ADJ,4,1,,
lemma-hapax,janaY,55,54,7,janaY,janaY,jny,N,9,0,,
lemma-hapax,janaf,2,182,5,janafFA,janaf,jnf,N,16,0,,
lemma-hapax,janiy~,19,25,8,janiy~FA,janiy~,jny,ADJ,8,1,,
lemma-hapax,jan~a,6,76,2,jan~a,jan~a,jnn,V,15,0,,
lemma-hapax,jaraHo,6,60,7,jaraHo,jaraHo,jrH,V,22,0,,
lemma-hapax,jawaAb2,34,13,9,jawaAbi,jawaAb2,jby,N,19,0,,
lemma-hapax,jawaAriH,5,4,12,jawaAriHi,jawaAriH,jrH,N,31,0,,
lemma-hapax,jawof,33,4,8,jawofi,jawof,jwf,N,28,0,,
lemma-hapax,jaw~,16,79,7,jaw~i,jaw~,jww,N,18,0,,
lemma-hapax,jaziEo,14,21,28,jaziEo,jaziEo,jzE,V,34,0,,
lemma-hapax,jazuwE,70,20,4,jazuwEFA,jazuwE,jzE,N,4,1,,
lemma-hapax,jibaAh,9,35,9,jibaAhu,jibaAh,jbh,N,19,0,,
lemma-hapax,jibot,4,51,10,jiboti,jibot,jbt,N,20,0,,
lemma-hapax,jifaAn,34,13,8,jifaAnK,jifaAn,jfn,N,19,0,,
lemma-hapax,jihaAr,71,8,4,jihaArFA,jihaAr,jhr,N,4,1,,
lemma-hapax,jima`lat,77,33,2,jima`latN,jima`lat,jml,N,3,0,,
lemma-hapax,jiyaAd,38,31,6,jiyaAdu,jiyaAd,jwd,ADJ,6,1,,
lemma-hapax,jiyd,111,5,2,jiydi,jiyd,jyd,N,5,0,,
lemma-hapax,jizoyap,9,29,25,jizoyapa,jizoyap,jzy,N,29,0,,
lemma-hapax,ju*a`*,21,58,2,ju*a`*FA,ju*a`*,j**,N,8,0,,
lemma-hapax,judad,35,27,16,judadN[,judad,jdd,N,22,0,,
lemma-hapax,judur,59,14,11,judurK],judur,jdr,N,23,0,,
lemma-hapax,jufaA^',13,17,31,jufaA^'F,jufaA^',jfA,N,42,0,,
lemma-hapax,juhod,9,79,12,juhoda,juhod,jhd,N,20,0,,
lemma-hapax,jumolap,25,32,8,jumolapF,jumolap,jml,N,15,0,,
lemma-hapax,jumuEap,62,9,9,jumuEapi,jumuEap,jmE,PN,21,0,,
lemma-hapax,juruf,9,109,16,jurufK,juruf,jrf,N,27,0,,
lemma-hapax,juruwH,5,45,15,juruwHa,juruwH,jrH,N,31,0,,
lemma-hapax,juwdiY~,11,44,13,juwdiY~i,juwdiY~,,PN,17,0,,
lemma-hapax,ka$of,17,56,9,ka$ofa,ka$of,k$f,N,13,0,,
lemma-hapax,kaA$ifap,53,58,6,kaA$ifapN,kaA$ifap,k$f,N,6,1,,
lemma-hapax,kaAdiH,84,6,4,kaAdiHN,kaAdiH,kdH,N,8,0,,
lemma-hapax,kaAf,39,36,3,kaAfK,kaAf,kfy,N,15,0,,
lemma-hapax,kaAfirap,3,13,14,kaAfirapN,kaAfirap,kfr,ADJ,29,0,,
lemma-hapax,kaAfuwr,76,5,8,kaAfuwrFA,kaAfuwr,kfr,N,8,1,,
lemma-hapax,kaAmilayon,2,233,5,kaAmilayoni,kaAmilayon,kml,ADJ,64,0,,
lemma-hapax,kaAtibu,24,33,17,kaAtibu,kaAtibu,ktb,V,48,0,,
lemma-hapax,kaEobayon,5,6,17,kaEobayoni,kaEobayon,kEb,N,61,0,,
lemma-hapax,ka`$ifa`t,39,38,22,ka`$ifa`tu,ka`$ifa`t,k$f,N,36,0,,
lemma-hapax,ka`liHuwn,23,104,6,ka`liHuwna,ka`liHuwn,klH,N,6,1,,
lemma-hapax,kabad,90,4,5,kabadK,kabad,kbd,N,5,1,,
lemma-hapax,kadoH,84,6,7,kadoHFA,kadoH,kdH,N,8,0,,
lemma-hapax,kafiyl,16,91,15,kafiylFA,kafiyl,kfl,N,20,0,,
lemma-hapax,kaf~ala,3,37,8,kaf~ala,kaf~ala,kfl,V,34,0,,
lemma-hapax,kal~,16,76,12,kal~N,kal~,kll,N,29,0,,
lemma-hapax,kanuwd,100,6,4,kanuwdN,kanuwd,knd,N,4,1,,
lemma-hapax,kar~aha,49,7,21,kar~aha,kar~aha,krh,V,28,0,,
lemma-hapax,kasaAd,9,24,13,kasaAda,kasaAd,ksd,N,33,0,,
lemma-hapax,kaviyb,73,14,7,kaviybFA,kaviyb,kvb,N,8,0,,
lemma-hapax,kav~ara,7,86,19,kav~ara,kav~ara,kvr,V,24,0,,
lemma-hapax,kawaAEib,78,33,1,kawaAEiba,kawaAEib,kEb,N,2,0,,
lemma-hapax,kawaAfir,60,10,41,kawaAfiri,kawaAfir,kfr,N,55,0,,
lemma-hapax,kawovar,108,1,3,kawovara,kawovar,kvr,N,3,1,,
lemma-hapax,kifaAt,77,25,4,kifaAtFA,kifaAt,kft,N,4,1,,
lemma-hapax,kilaA,17,23,15,kilaA,kilaA,klw,N,25,0,,
lemma-hapax,kilotaA,18,33,1,kilotaA,kilotaA,klw,N,11,0,,
lemma-hapax,kisof,52,44,3,kisofFA,kisof,ksf,N,9,0,,
lemma-hapax,kita`biY,27,28,2,kita`biY,kita`biY,ktb,N,11,0,,
lemma-hapax,ku$iTato,81,11,3,ku$iTato,ku$iTato,k$T,V,3,1,,
lemma-hapax,kubaraA^',33,67,6,kubaraA^'a,kubaraA^',kbr,N,8,0,,
lemma-hapax,kubokibu,26,94,1,kubokibu,kubokibu,kbkb,V,4,0,,
lemma-hapax,kub~aAr,71,22,3,kub~aArFA,kub~aAr,kbr,ADJ,3,1,,
lemma-hapax,kub~ato,27,90,4,kub~ato,kub~ato,kbb,V,13,0,,
lemma-hapax,kuforaAn,21,94,8,kuforaAna,kuforaAn,kfr,N,12,0,,
lemma-hapax,kufuw,112,4,4,kufuwFA,kufuw,kfA,N,5,0,,
lemma-hapax,kun~as,81,16,2,kun~asi,kun~as,kns,ADJ,2,1,,
lemma-hapax,laA^}im,5,54,28,laA^}imK,laA^}im,lwm,N,37,0,,
lemma-hapax,laAhiyap,21,3,1,laAhiyapF,laAhiyap,lhw,N,15,0,,
lemma-hapax,laAta,38,3,8,laAta,laAta,lwt,V,10,0,,
lemma-hapax,laEon,33,68,7,laEonFA,laEon,lEn,N,8,0,,
lemma-hapax,laHon,47,30,8,laHoni,laHon,lHn,N,12,0,,
lemma-hapax,laZaY`,70,15,3,laZaY`,laZaY`,,PN,3,1,,
lemma-hapax,la`giyap,88,11,4,la`giyapF,la`giyap,lgw,N,4,1,,
lemma-hapax,la`qiy,28,61,6,la`qiy,la`qiy,lqy,N,17,0,,
lemma-hapax,labos,50,15,7,labosK,labos,lbs,N,10,0,,
lemma-hapax,labuws,21,80,3,labuwsK,labuws,lbs,N,10,0,,
lemma-hapax,lafiyf,17,104,14,lafiyfFA,lafiyf,lff,N,14,1,,
lemma-hapax,lawa`qiH,15,22,3,lawa`qiHa,lawa`qiH,lqH,N,12,0,,
lemma-hapax,lawomap,5,54,27,lawomapa,lawomap,lwm,N,37,0,,
lemma-hapax,law~a,63,5,9,law~a,law~a,lwy,V,14,0,,
lemma-hapax,law~aAHap,74,29,1,law~aAHapN,law~aAHap,lwH,N,2,0,,
lemma-hapax,lay~,4,46,15,lay~F[A,lay~,lwy,N,38,0,,
lemma-hapax,liHoyat,20,94,5,liHoyati,liHoyat,lHy,N,18,0,,
lemma-hapax,libad,72,19,10,libadFA,libad,lbd,N,10,1,,
lemma-hapax,liwaA*,24,63,15,liwaA*FA,liwaA*,lw*,N,27,0,,
lemma-hapax,luj~ap,27,44,8,luj~apF,luj~ap,ljj,N,28,0,,
lemma-hapax,l~aAzib,37,11,12,l~aAzibK],l~aAzib,lzb,N,12,1,,
lemma-hapax,l~a`Einuwn,2,159,20,l~a`Einuwna,l~a`Einuwn,lEn,N,20,1,,
lemma-hapax,l~a`biviyn,78,23,1,l~a`biviyna,l~a`biviyn,lbv,N,3,0,,
lemma-hapax,l~amam,53,32,7,l~amama,l~amam,lmm,N,31,0,,
lemma-hapax,l~am~,89,19,4,l~am~FA,l~am~,lmm,ADJ,4,1,,
lemma-hapax,l~aw~aAmap,75,2,4,l~aw~aAmapi,l~aw~aAmap,lwm,ADJ,4,1,,
lemma-hapax,l~ay~in,20,44,4,l~ay~inFA,l~ay~in,lyn,ADJ,8,0,,
lemma-hapax,l~iynap,59,5,4,l~iynapK,l~iynap,lyn,N,13,0,,
lemma-hapax,l~ubad,90,6,4,l~ubadFA,l~ubad,lbd,ADJ,4,1,,
lemma-hapax,l~ud~,19,97,10,l~ud~FA,l~ud~,ldd,ADJ,10,1,,
lemma-hapax,l~uj~iY~,24,40,5,l~uj~iY~K,l~uj~iY~,ljj,ADJ,33,0,,
lemma-hapax,l~umazap,104,1,4,l~umazapK,l~umazap,lmz,N,4,1,,
lemma-hapax,ma$oEar,2,198,16,ma$oEari,ma$oEar,$Er,N,26,0,,
lemma-hapax,ma$oy,31,19,3,ma$oyi,ma$oy,m$y,N,11,0,,
lemma-hapax,ma*o'uwm,7,18,4,ma*o'uwmFA,ma*o'uwm,*Am,N,12,0,,
lemma-hapax,ma>oman,9,6,13,ma>omana,ma>oman,Amn,N,18,0,,
lemma-hapax,ma>omuwn,70,28,5,ma>omuwnK,ma>omuwn,Amn,N,5,1,,
lemma-hapax,ma>otiy~N,19,61,11,ma>otiy~FA,ma>otiy~N,Aty,N,11,1,,
lemma-hapax,maAEuwn,107,7,2,maAEuwna,maAEuwn,mEn,N,2,1,,
lemma-hapax,maEaA$,78,11,3,maEaA$FA,maEaA$,Ey$,N,3,1,,
lemma-hapax,maEaA*iyr,75,15,3,maEaA*iyra,maEaA*iyr,E*r,N,3,1,,
lemma-hapax,maEaAd,28,85,8,maEaAdK,maEaAd,Ewd,N,19,0,,
lemma-hapax,maEokuwf,48,25,9,maEokuwfFA,maEokuwf,Ekf,N,40,0,,
lemma-hapax,maEomuwr,52,4,2,maEomuwri,maEomuwr,Emr,N,2,1,,
lemma-hapax,maEoz,6,143,7,maEozi,maEoz,mEz,N,23,0,,
lemma-hapax,maEozil,11,42,12,maEozilK,maEozil,Ezl,N,19,0,,
lemma-hapax,maEozuwluwn,26,212,4,maEozuwluwna,maEozuwluwn,Ezl,N,4,1,,
lemma-hapax,maHab~ap,20,39,18,maHab~apF,maHab~ap,Hbb,N,22,0,,
lemma-hapax,maHo$uwrap,38,19,2,maHo$uwrapF,maHo$uwrap,H$r,N,5,0,,
lemma-hapax,maHo*uwr,17,57,18,maHo*uwrFA,maHo*uwr,H*r,N,18,1,,
lemma-hapax,maHoZuwr,17,20,12,maHoZuwrFA,maHoZuwr,HZr,N,12,1,,
lemma-hapax,maHojuwbuwn,83,15,6,maHojuwbuwna,maHojuwbuwn,Hjb,N,6,1,,
lemma-hapax,maSaAniE,26,129,2,maSaAniEa,maSaAniE,SnE,N,4,0,,
lemma-hapax,maSorif,18,53,10,maSorifFA,maSorif,Srf,N,10,1,,
lemma-hapax,maSoruwf,11,8,15,maSoruwfFA,maSoruwf,Srf,N,22,0,,
lemma-hapax,maTolaE,97,5,4,maTolaEi,maTolaE,TlE,N,5,0,,
lemma-hapax,maToliE,18,90,4,maToliEa,maToliE,TlE,N,15,0,,
lemma-hapax,maToluwb,22,73,28,maToluwbu,maToluwb,Tlb,N,28,1,,
lemma-hapax,maTowiy~a`t,39,67,12,maTowiy~a`tN[,maTowiy~a`t,Twy,N,17,0,,
lemma-hapax,maZoluwm,17,33,11,maZoluwmFA,maZoluwm,Zlm,N,22,0,,
lemma-hapax,ma_#aArib,20,18,12,ma_#aAribu,ma_#aArib,Arb,N,13,0,,
lemma-hapax,ma`hiduwn,51,48,4,ma`hiduwna,ma`hiduwn,mhd,N,4,1,,
lemma-hapax,ma`lik2,43,77,2,ma`liku,ma`lik2,mlk,PN,8,0,,
lemma-hapax,ma`ruwt,2,102,23,ma`ruwta,ma`ruwt,,PN,74,0,,
lemma-hapax,mabolag,53,30,2,mabolagu,mabolag,blg,N,16,0,,
lemma-hapax,mabosuwTataAn,5,64,13,mabosuwTataAni,mabosuwTataAn,bsT,N,47,0,,
lemma-hapax,mabovuwv,101,4,5,mabovuwvi,mabovuwv,bvv,ADJ,5,1,,
lemma-hapax,mabovuwvap,88,16,2,mabovuwvapN,mabovuwvap,bvv,ADJ,2,1,,
lemma-hapax,madad,18,109,18,madadFA,madad,mdd,N,18,1,,
lemma-hapax,mafaAz,78,31,3,mafaAzFA,mafaAz,fwz,N,3,1,,
lemma-hapax,mafar~,75,10,5,mafar~u,mafar~,frr,N,5,1,,
lemma-hapax,mafotuwn,68,6,2,mafotuwnu,mafotuwn,ftn,N,2,1,,
lemma-hapax,maga`ra`t,9,57,5,maga`ra`tK,maga`ra`t,gwr,N,11,0,,
lemma-hapax,mago$iY~,47,20,22,mago$iY~i,mago$iY~,g$w,N,27,0,,
lemma-hapax,magoDuwb,1,7,6,magoDuwbi,magoDuwb,gDb,N,9,0,,
lemma-hapax,magoluwb,54,10,4,magoluwbN,magoluwb,glb,N,5,0,,
lemma-hapax,mahojuwr,25,30,9,mahojuwrFA,mahojuwr,hjr,N,9,1,,
lemma-hapax,mahomaA,7,132,2,mahomaA,mahomaA,,COND,12,0,,
lemma-hapax,mahozuwm,38,11,4,mahozuwmN,mahozuwm,hzm,N,6,0,,
lemma-hapax,mah~ad,74,14,1,mah~ad,mah~ad,mhd,V,3,0,,
lemma-hapax,maja`lis,58,11,9,maja`lisi,maja`lis,jls,N,30,0,,
lemma-hapax,majo*uw*,11,108,18,majo*uw*K,majo*uw*,j**,N,18,1,,
lemma-hapax,majorY`,11,41,6,major-Y`,majorY`,jry,N,11,0,,
lemma-hapax,majuws,22,17,8,majuwsa,majuws,mjs,PN,22,0,,
lemma-hapax,makiyduwn,52,42,7,makiyduwna,makiyduwn,kyd,N,7,1,,
lemma-hapax,mako*uwb,11,65,11,mako*uwbK,mako*uwb,k*b,N,11,1,,
lemma-hapax,makoZuwm,68,48,11,makoZuwmN,makoZuwm,kZm,N,11,1,,
lemma-hapax,makoruwh,17,38,7,makoruwhFA,makoruwh,krh,N,7,1,,
lemma-hapax,makotuwb,7,157,8,makotuwbFA,makotuwb,ktb,N,43,0,,
lemma-hapax,mak~ap,48,24,9,mak~apa,mak~ap,,PN,19,0,,
lemma-hapax,maliyk,54,55,5,maliykK,maliyk,mlk,N,6,0,,
lemma-hapax,maliy~,19,46,12,maliy~FA,maliy~,mlw,N,12,1,,
lemma-hapax,maloEuwnap,17,60,17,maloEuwnapa,maloEuwnap,lEn,N,25,0,,
lemma-hapax,malok,20,87,5,maloki,malok,mlk,N,15,0,,
lemma-hapax,mamonuwEap,56,33,4,mamonuwEapK,mamonuwEap,mnE,N,4,1,,
lemma-hapax,manTiq,27,16,8,manTiqa,manTiq,nTq,N,18,0,,
lemma-hapax,manaAS,38,3,10,manaASK,manaAS,nwS,N,10,1,,
lemma-hapax,manaAkib,67,15,9,manaAkibi,manaAkib,nkb,N,14,0,,
lemma-hapax,manaw`p,53,20,1,manaw`pa,manaw`p,,PN,3,0,,
lemma-hapax,manfuw$,101,5,4,manfuw$i,manfuw$,nf$,ADJ,4,1,,
lemma-hapax,manquwS,11,109,20,manquwSK,manquwS,nqS,N,20,1,,
lemma-hapax,manuwE,70,21,4,manuwEFA,manuwE,mnE,N,4,1,,
lemma-hapax,manuwn,52,30,7,manuwni,manuwn,mnn,N,7,1,,
lemma-hapax,maqaAbir,102,2,3,maqaAbira,maqaAbir,qbr,N,3,1,,
lemma-hapax,maqiyl,25,24,7,maqiylFA,maqiyl,qyl,N,7,1,,
lemma-hapax,maqoTuwE,15,66,8,maqoTuwEN,maqoTuwE,qTE,N,9,0,,
lemma-hapax,maqoTuwEap,56,33,2,maqoTuwEapK,maqoTuwEap,qTE,N,4,0,,
lemma-hapax,maqobuwHiyn,28,42,10,maqobuwHiyna,maqobuwHiyn,qbH,N,10,1,,
lemma-hapax,maqorabap,90,15,3,maqorabapK,maqorabap,qrb,N,3,1,,
lemma-hapax,maraADiE,28,12,3,maraADiEa,maraADiE,rDE,N,16,0,,
lemma-hapax,maraAfiq,5,6,12,maraAfiqi,maraAfiq,rfq,N,61,0,,
lemma-hapax,maradu,9,101,9,maradu,maradu,mrd,V,22,0,,
lemma-hapax,mariDo,26,80,2,mariDo,mariDo,mrD,V,4,0,,
lemma-hapax,maroDiy~,19,55,9,maroDiy~FA,maroDiy~,rDw,N,9,1,,
lemma-hapax,maroHamap,90,17,9,maroHamapi,maroHamap,rHm,N,9,1,,
lemma-hapax,maroSad,9,5,14,maroSadK,maroSad,rSd,N,26,0,,
lemma-hapax,marofuwE,52,5,2,marofuwEi,marofuwE,rfE,N,2,1,,
lemma-hapax,marofuwd,11,99,9,marofuwdu,marofuwd,rfd,N,9,1,,
lemma-hapax,marojuwmiyn,26,116,8,marojuwmiyna,marojuwmiyn,rjm,N,8,1,,
lemma-hapax,marojuw~,11,62,6,marojuw~FA,marojuw~,rjw,N,21,0,,
